mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
af960e33-9333-4821-a447-2eb759f4474c,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:40+01:00,https://multimedia.agouti.eu/assets/af960e33-9333-4821-a447-2eb759f4474c/file,false,20251208082738-IMG_0001.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
b8c3861c-0622-424a-bd34-6716676a568e,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:42+01:00,https://multimedia.agouti.eu/assets/b8c3861c-0622-424a-bd34-6716676a568e/file,false,20251208082738-IMG_0002.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
723d1d19-a95d-4543-a02c-4a4994e35efe,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:44+01:00,https://multimedia.agouti.eu/assets/723d1d19-a95d-4543-a02c-4a4994e35efe/file,false,20251208082738-IMG_0003.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
49f44dcb-257b-4ddc-9208-36cc0c3a8d63,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:47+01:00,https://multimedia.agouti.eu/assets/49f44dcb-257b-4ddc-9208-36cc0c3a8d63/file,false,20251208082737-IMG_0004.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
50cd4c3f-2b85-4095-be33-be18e39b13ec,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:47+01:00,https://multimedia.agouti.eu/assets/50cd4c3f-2b85-4095-be33-be18e39b13ec/file,false,20251208082737-IMG_0005.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a86fd98a-a20a-4304-91ac-709f1f6a1d09,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:48+01:00,https://multimedia.agouti.eu/assets/a86fd98a-a20a-4304-91ac-709f1f6a1d09/file,false,20251208082739-IMG_0006.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a0274ded-dd22-4717-8a18-7c436c87a282,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:51+01:00,https://multimedia.agouti.eu/assets/a0274ded-dd22-4717-8a18-7c436c87a282/file,false,20251208082739-IMG_0007.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
063934f5-0ff7-450f-8776-af3f45191ae9,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:51+01:00,https://multimedia.agouti.eu/assets/063934f5-0ff7-450f-8776-af3f45191ae9/file,false,20251208082740-IMG_0008.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
056413f3-1123-4fb9-ad9d-031ca16499b8,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:51+01:00,https://multimedia.agouti.eu/assets/056413f3-1123-4fb9-ad9d-031ca16499b8/file,false,20251208082740-IMG_0009.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
6e653ca3-aec6-4045-8f39-59704df94861,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:53+01:00,https://multimedia.agouti.eu/assets/6e653ca3-aec6-4045-8f39-59704df94861/file,false,20251208082740-IMG_0010.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
9395df46-4755-4910-bccf-43b38fe96c4b,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:53+01:00,https://multimedia.agouti.eu/assets/9395df46-4755-4910-bccf-43b38fe96c4b/file,false,20251208082740-IMG_0011.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
2495668c-903a-4df1-9367-4ba910778d69,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:54+01:00,https://multimedia.agouti.eu/assets/2495668c-903a-4df1-9367-4ba910778d69/file,false,20251208082740-IMG_0012.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
ee58a9bd-c80a-4a12-bb13-49fc686a8363,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:57+01:00,https://multimedia.agouti.eu/assets/ee58a9bd-c80a-4a12-bb13-49fc686a8363/file,false,20251208082741-IMG_0013.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
647b73b3-172a-4ae0-8412-d15f55d5eb7a,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:57+01:00,https://multimedia.agouti.eu/assets/647b73b3-172a-4ae0-8412-d15f55d5eb7a/file,false,20251208082741-IMG_0014.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
a658cdbb-9165-4bb8-9df8-3d854357d152,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:39:57+01:00,https://multimedia.agouti.eu/assets/a658cdbb-9165-4bb8-9df8-3d854357d152/file,false,20251208082741-IMG_0015.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
53110115-998e-4498-af1f-7fcb8bbe8fb6,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:00+01:00,https://multimedia.agouti.eu/assets/53110115-998e-4498-af1f-7fcb8bbe8fb6/file,false,20251208082741-IMG_0016.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
0d3bf06a-1d8f-49f3-b02f-80b3e2c75279,06392a13-14d3-4afc-9c60-3746882dbc76,activityDetection,2025-08-19T11:40:00+01:00,https://multimedia.agouti.eu/assets/0d3bf06a-1d8f-49f3-b02f-80b3e2c75279/file,false,20251208082741-IMG_0017.JPG,image/jpeg,,false,sequenceID:d8c56268-17e7-48ff-8ca8-0d5c5545845e
